date_of_extraction,country,most_popular_category,num_videos
2023-06-30,Indonesia,Gaming,11
2023-06-30,Indonesia,People & Blogs,11
2023-06-30,Malaysia,Entertainment,14
2023-06-30,Philippines,Entertainment,19
2023-06-30,Singapore,Entertainment,19
2023-06-30,Thailand,Entertainment,15
2023-06-30,Vietnam,People & Blogs,21
